instance,model,makespan,avg_decision_ms,rollout_seconds
D8,8_4_4_8_4_4,895.0,9.32,5.7
D8,8_4_4_8_4_6,923.0,8.81,5.4
D8,8_4_6_12_6_2,970.0,8.0,5.0
D8,8_4_6_12_6_4,953.0,8.54,5.3
D8,8_4_6_12_6_6,984.0,9.07,5.6
D9,8_4_2_4_2_2,1562.0,6.85,6.4
D9,8_4_2_4_2_4,1339.0,9.53,8.8
D9,8_4_2_4_2_6,1426.0,8.25,7.7
D9,8_4_4_8_4_2,1369.0,9.96,9.2
D9,8_4_4_8_4_4,1319.0,9.4,8.7
D9,8_4_4_8_4_6,1310.0,9.3,8.6
D9,8_4_6_12_6_2,1404.0,8.11,7.5
D9,8_4_6_12_6_4,1319.0,8.3,7.7
D9,8_4_6_12_6_6,1369.0,8.75,8.1
D10,8_4_2_4_2_2,1086.0,4.64,2.4
D10,8_4_2_4_2_4,1140.0,4.95,2.5
D10,8_4_2_4_2_6,1058.0,4.75,2.4
D10,8_4_4_8_4_2,1204.0,4.49,2.3
D10,8_4_4_8_4_4,1219.0,4.6,2.4
D10,8_4_4_8_4_6,1048.0,4.62,2.4
D10,8_4_6_12_6_2,1220.0,4.45,2.3
D10,8_4_6_12_6_4,1229.0,4.51,2.3
D10,8_4_6_12_6_6,1237.0,4.53,2.3
D11,8_4_2_4_2_2,1573.0,4.47,3.4
D11,8_4_2_4_2_4,1619.0,4.86,3.7
D11,8_4_2_4_2_6,1563.0,4.64,3.6
D11,8_4_4_8_4_2,1759.0,4.73,3.6
D11,8_4_4_8_4_4,1698.0,4.5,3.4
D11,8_4_4_8_4_6,1607.0,4.63,3.5
D11,8_4_6_12_6_2,1782.0,4.33,3.3
D11,8_4_6_12_6_4,1680.0,4.5,3.4
D11,8_4_6_12_6_6,1635.0,4.51,3.5
D12,8_4_2_4_2_2,841.0,8.62,4.7
D12,8_4_2_4_2_4,771.0,13.95,7.3
D12,8_4_2_4_2_6,815.0,10.79,5.8
D12,8_4_4_8_4_2,721.0,16.05,8.4
D12,8_4_4_8_4_4,762.0,14.45,7.6
D12,8_4_4_8_4_6,720.0,13.45,7.1
D12,8_4_6_12_6_2,678.0,13.5,7.1
D12,8_4_6_12_6_4,708.0,14.35,7.5
D12,8_4_6_12_6_6,726.0,15.47,8.1
